Year,Manufacturer,Fuel Type,Number of vehicles,OBFCM Fuel consumption (l/100 km),WLTP Fuel consumption (l/100 km),absolute gap Fuel consumption (l/100 km),percentage gap Fuel consumption (%),OBFCM CO2 emissions (g/km),WLTP CO2 emissions (g/km),absolute gap CO2 emissions (g/km),percentage gap CO2 emissions (%),OBFCM Fuel consumption weighted (l/100 km),WLTP Fuel consumption weighted (l/100 km),absolute gap Fuel consumption weighted (l/100 km),percentage gap Fuel consumption weighted (%),OBFCM CO2 emissions weighted (g/km),WLTP CO2 emissions weighted (g/km),absolute gap CO2 emissions weighted (g/km),percentage gap CO2 emissions weighted (%)
2021,SEAT,DIESEL,11547,6.43,5.23,1.2,23,169.2,137.57,31.64,23,6.36,5.2,1.16,22.39,167.32,136.71,30.61,22.39
2021,OPEL AUTOMOBILE,PETROL/ELECTRIC,3316,5.3,1.36,3.94,289.21,120.83,31.04,89.78,289.21,5.52,1.36,4.16,305.07,125.7,31.03,94.67,305.07
2022,BMW GMBH,PETROL,4929,14.14,10.79,3.35,31.03,322.08,245.81,76.27,31.03,13.83,10.91,2.92,26.76,314.95,248.46,66.5,26.76
2021,FERRARI,PETROL,318,15.89,11.23,4.66,41.54,362.07,255.81,106.25,41.54,14.97,11.22,3.75,33.42,341.09,255.64,85.45,33.42
2021,GENERAL MOTORS HOLDINGS,PETROL,28,13.81,12.16,1.65,13.55,314.55,277,37.55,13.55,14.13,12.16,1.97,16.17,321.79,277,44.79,16.17
2022,AUDI HUNGARIA,PETROL,578,8.95,7.46,1.5,20.07,203.95,169.85,34.1,20.07,8.72,7.48,1.24,16.56,198.65,170.42,28.23,16.56
2021,HYUNDAI CZECH,PETROL/ELECTRIC,12,5.6,1.36,4.24,311.51,127.57,31,96.57,311.51,5.2,1.36,3.84,281.84,118.37,31,87.37,281.84
2021,AUDI SPORT,PETROL,3320,12.69,11.21,1.48,13.23,289.18,255.38,33.8,13.23,11.32,11.21,0.11,0.99,257.93,255.4,2.53,0.99
2023,MERCEDES-BENZ AG,DIESEL/ELECTRIC,8981,5.6,0.9,4.7,520.57,147.31,23.74,123.57,520.57,5.95,1.01,4.94,487.93,156.45,26.61,129.84,487.93
2021,NISSAN AUTOMOTIVE EUROPE,DIESEL,195,8.9,7.26,1.64,22.51,234.15,191.13,43.02,22.51,8.73,7.26,1.48,20.35,229.77,190.91,38.86,20.35
2021,TOYOTA MOTOR CORPORATION,PETROL,9126,4.77,4.73,0.04,0.8,108.71,107.84,0.86,0.8,4.74,4.72,0.01,0.31,107.89,107.56,0.33,0.31
2023,KIA,DIESEL,77,7.6,6.51,1.09,16.76,199.94,171.25,28.7,16.76,7.59,6.5,1.08,16.68,199.63,171.1,28.53,16.68
2022,STELLANTIS AUTO,PETROL,44729,6.7,5.54,1.16,20.87,152.6,126.25,26.35,20.87,6.61,5.57,1.05,18.83,150.67,126.79,23.87,18.83
2022,HYUNDAI CZECH,PETROL/ELECTRIC,33,6.27,1.36,4.91,361.04,142.92,31,111.92,361.04,6.29,1.36,4.93,362.07,143.24,31,112.24,362.07
2021,KIA,DIESEL,599,7.63,6.66,0.97,14.53,200.67,175.22,25.45,14.53,7.63,6.66,0.97,14.58,200.83,175.27,25.56,14.58
2022,AUTOMOBILES PEUGEOT,PETROL/ELECTRIC,7512,5.4,1.37,4.03,294.09,122.98,31.21,91.77,294.09,5.61,1.37,4.24,309.6,127.8,31.2,96.6,309.6
2023,VOLVO,DIESEL,11282,7.42,6.34,1.08,17.11,195.22,166.7,28.53,17.11,7.22,6.29,0.93,14.73,189.86,165.49,24.37,14.73
2023,GENERAL MOTORS HOLDINGS,PETROL,111,14.36,11.77,2.59,22,327.08,268.1,58.98,22,14.38,11.74,2.64,22.51,327.69,267.49,60.2,22.51
2023,BMW AG,PETROL/ELECTRIC,6,6.09,1.16,4.93,423.93,138.84,26.5,112.34,423.93,6.48,1.25,5.23,417.83,147.72,28.53,119.19,417.83
2022,ALPINE,PETROL,1523,9.67,6.78,2.88,42.48,220.19,154.55,65.65,42.48,9.69,6.78,2.91,42.86,220.67,154.47,66.2,42.86
2023,FORD WERKE GMBH,DIESEL,14968,7.57,6.68,0.89,13.25,199.04,175.76,23.29,13.25,7.46,6.56,0.9,13.74,196.3,172.58,23.72,13.74
2023,SUZUKI MOTOR CORPORATION,PETROL,1789,5.45,5.01,0.43,8.66,124.06,114.17,9.89,8.66,5.33,5.01,0.32,6.42,121.4,114.08,7.33,6.42
2023,AUDI HUNGARIA,PETROL,203,9.15,7.46,1.7,22.76,208.52,169.86,38.66,22.76,8.84,7.47,1.38,18.45,201.44,170.07,31.38,18.45
2022,RENAULT TRUCKS,DIESEL,7,9.12,7.35,1.77,24.07,239.82,193.29,46.53,24.07,8.99,7.35,1.64,22.3,236.54,193.41,43.13,22.3
2023,SKODA,DIESEL,19064,6.57,5.54,1.03,18.62,172.98,145.83,27.15,18.62,6.47,5.48,0.99,17.99,170.2,144.26,25.95,17.99
2023,PORSCHE,PETROL/ELECTRIC,961,10.55,2.79,7.76,278.1,240.44,63.59,176.85,278.1,10.92,3.11,7.81,251.4,248.84,70.81,178.02,251.4
2023,HYUNDAI ASSAN,PETROL,14,6.24,5.39,0.85,15.73,142.09,122.79,19.31,15.73,6.62,5.52,1.1,19.9,150.79,125.76,25.03,19.9
2023,HYUNDAI,DIESEL,2,9.8,8.63,1.18,13.62,257.92,227,30.92,13.62,10.88,8.69,2.18,25.13,286.14,228.67,57.47,25.13
2021,FORD MOTOR COMPANY,DIESEL,1,9.12,7.83,1.29,16.49,239.96,206,33.96,16.49,9.12,7.83,1.29,16.49,239.96,206,33.96,16.49
2021,PSA,DIESEL,50266,5.37,4.65,0.72,15.55,141.3,122.29,19.01,15.55,5.37,4.65,0.72,15.52,141.35,122.35,18.99,15.52
2021,AUTOMOBILES CITROEN,PETROL,15079,6.44,5.6,0.84,15.09,146.72,127.48,19.23,15.09,6.36,5.62,0.75,13.3,144.98,127.96,17.02,13.3
2022,AUTOMOBILES CITROEN,PETROL,12520,6.51,5.62,0.89,15.84,148.32,128.04,20.28,15.84,6.39,5.62,0.76,13.57,145.52,128.14,17.38,13.57
2022,NISSAN AUTOMOTIVE EUROPE,DIESEL,110,8.51,7.22,1.28,17.75,223.79,190.05,33.73,17.75,8.15,7.22,0.93,12.88,214.37,189.91,24.47,12.88
2021,BMW AG,DIESEL,144060,6.79,5.58,1.22,21.82,178.73,146.72,32.02,21.82,6.77,5.57,1.2,21.53,178.06,146.52,31.54,21.53
2023,CHRYSLER,DIESEL,1099,5.97,5.09,0.88,17.27,157.07,133.94,23.13,17.27,5.81,5.09,0.73,14.27,152.94,133.84,19.1,14.27
2022,VOLVO,PETROL/ELECTRIC,62989,5.97,1.49,4.48,301.15,136.01,33.91,102.11,301.15,6.17,1.44,4.73,327.56,140.59,32.88,107.7,327.56
2023,KIA SLOVAKIA,PETROL/ELECTRIC,819,5.11,1.22,3.9,319.59,116.5,27.76,88.73,319.59,5.19,1.22,3.97,325.16,118.2,27.8,90.4,325.16
2022,SKODA,DIESEL,74715,6.27,5.24,1.03,19.7,164.96,137.8,27.15,19.7,6.18,5.19,0.99,19.02,162.53,136.56,25.97,19.02
2022,CHRYSLER,DIESEL,6176,6.01,5.05,0.96,18.96,158.03,132.84,25.19,18.96,5.92,5.05,0.88,17.33,155.87,132.84,23.03,17.33
2022,MERCEDES-BENZ AG,DIESEL,125656,7.27,6.2,1.08,17.35,191.4,163.1,28.3,17.35,7.21,6.2,1.01,16.37,189.75,163.06,26.69,16.37
2021,HONDA MOTOR CO,PETROL,8546,5.51,5.32,0.2,3.71,125.61,121.12,4.49,3.71,5.71,5.55,0.16,2.82,130.08,126.5,3.57,2.82
2023,VOLVO,PETROL/ELECTRIC,18809,6.11,1.27,4.84,379.29,139.21,29.04,110.16,379.29,6.34,1.26,5.08,403.25,144.5,28.71,115.79,403.25
2023,JAGUAR LAND ROVER LIMITED,PETROL,4018,13.39,10.81,2.57,23.8,304.92,246.29,58.62,23.8,12.96,10.65,2.31,21.67,295.31,242.71,52.6,21.67
2023,JAGUAR LAND ROVER LIMITED,DIESEL,13706,9.18,7.56,1.63,21.55,241.61,198.78,42.83,21.55,9.08,7.57,1.5,19.87,238.82,199.24,39.58,19.87
2021,PSA,PETROL,48501,6.7,5.58,1.12,20,152.54,127.12,25.42,20,6.64,5.6,1.04,18.57,151.34,127.64,23.7,18.57
2021,KIA SLOVAKIA,PETROL,15260,7.49,6.44,1.05,16.31,170.66,146.74,23.93,16.31,7.34,6.37,0.97,15.27,167.23,145.08,22.15,15.27
2021,PORSCHE,PETROL,12549,12.59,10.94,1.65,15.12,286.85,249.18,37.67,15.12,12.3,10.96,1.34,12.25,280.18,249.59,30.59,12.25
2021,SAIC MOTOR CORPORATION,PETROL/ELECTRIC,1485,6.44,1.8,4.64,258.01,146.78,41,105.78,258.01,6.48,1.8,4.68,259.92,147.57,41,106.57,259.92
2021,BMW AG,PETROL,83213,8.29,6.71,1.58,23.5,188.91,152.96,35.95,23.5,8.28,6.82,1.46,21.48,188.72,155.35,33.36,21.48
2022,AUDI AG,PETROL/ELECTRIC,10731,6.25,1.44,4.81,335.29,142.32,32.7,109.63,335.29,6.65,1.49,5.15,345.34,151.38,33.99,117.39,345.34
2022,MAZDA,DIESEL,1689,6.81,6.01,0.8,13.31,179.13,158.08,21.05,13.31,6.68,6.01,0.67,11.14,175.8,158.19,17.62,11.14
2022,BMW AG,PETROL,64655,8.34,6.86,1.48,21.57,190,156.29,33.71,21.57,8.22,6.94,1.28,18.4,187.18,158.09,29.09,18.4
2021,HYUNDAI,PETROL,280,5.66,5.25,0.41,7.87,128.89,119.49,9.4,7.87,4.98,4.8,0.17,3.62,113.35,109.39,3.96,3.62
2021,AUTOMOBILES PEUGEOT,PETROL,10488,7.2,6.07,1.13,18.7,164.09,138.24,25.85,18.7,7.31,6.19,1.12,18.05,166.58,141.11,25.47,18.05
2023,IVECO,DIESEL,9,12.7,5.44,7.26,133.32,334.17,143.22,190.95,133.32,12.74,4.71,8.04,170.84,335.29,123.8,211.5,170.84
2022,DACIA,DIESEL,3290,5.94,4.93,1.01,20.57,156.29,129.62,26.67,20.57,5.92,4.93,0.99,20.19,155.76,129.59,26.17,20.19
2022,CHRYSLER,PETROL/ELECTRIC,7511,6.98,2.33,4.65,200.02,158.96,52.98,105.98,200.02,7.14,2.18,4.97,228.17,162.73,49.59,113.14,228.17
2022,JAGUAR LAND ROVER LIMITED,DIESEL,15167,8.6,7.32,1.28,17.55,226.31,192.52,33.79,17.55,8.51,7.34,1.17,15.96,223.92,193.1,30.82,15.96
2022,SUZUKI MOTOR CORPORATION,PETROL/ELECTRIC,239,4.97,0.97,4,414.62,113.22,22,91.22,414.62,5.38,0.97,4.41,456.74,122.48,22,100.48,456.74
2021,CHRYSLER,PETROL/ELECTRIC,5964,6.35,2.44,3.91,160.53,144.58,55.49,89.08,160.53,6.42,2.32,4.09,176.11,146.24,52.96,93.27,176.11
2021,BENTLEY,PETROL/ELECTRIC,31,9.95,3.6,6.35,176.45,226.69,82,144.69,176.45,10.44,3.6,6.84,190.03,237.82,82,155.82,190.03
2022,SAIC MOTOR CORPORATION,PETROL/ELECTRIC,1960,7.05,1.89,5.16,273.48,160.6,43,117.6,273.48,7.28,1.89,5.39,285.54,165.78,43,122.78,285.54
2022,AUDI AG,DIESEL,58647,6.98,5.88,1.1,18.76,183.76,154.73,29.03,18.76,6.9,5.89,1.01,17.11,181.58,155.05,26.53,17.11
2022,BENTLEY,PETROL/ELECTRIC,82,10.15,3.46,6.69,193.45,231.14,78.77,152.38,193.45,10.51,3.48,7.03,202.25,239.32,79.18,160.14,202.25
2021,AUDI AG,PETROL,38036,7.74,6.61,1.13,17.14,176.36,150.56,25.8,17.14,7.69,6.68,1.01,15.06,175.15,152.22,22.93,15.06
2021,MITSUBISHI MOTORS CORPORATION,PETROL/ELECTRIC,134,5.15,2.02,3.13,155.08,117.34,46,71.34,155.08,5.28,2.02,3.26,161.4,120.24,46,74.24,161.4
2023,KIA SLOVAKIA,PETROL,6486,7.18,6.15,1.03,16.73,163.63,140.19,23.45,16.73,7.15,6.13,1.02,16.62,162.81,139.61,23.21,16.62
2023,DACIA,DIESEL,16,5.82,4.95,0.88,17.76,153.23,130.13,23.11,17.76,5.87,4.94,0.93,18.72,154.46,130.1,24.36,18.72
2023,BENTLEY,PETROL/ELECTRIC,22,10.79,3.26,7.53,230.67,245.9,74.36,171.54,230.67,10.46,3.29,7.17,217.74,238.27,74.99,163.28,217.74
2022,AUDI AG,PETROL,32152,8.24,6.96,1.28,18.46,187.8,158.54,29.26,18.46,8.15,7.06,1.09,15.38,185.55,160.81,24.74,15.38
2023,OPEL AUTOMOBILE,DIESEL,581,6.08,5.27,0.81,15.45,160.04,138.61,21.42,15.45,6.06,5.29,0.77,14.51,159.41,139.21,20.2,14.51
2023,SUZUKI MOTOR CORPORATION,PETROL/ELECTRIC,55,5.11,0.97,4.15,429.26,116.44,22,94.44,429.26,5.02,0.97,4.05,419.39,114.27,22,92.27,419.39
2022,BENTLEY,PETROL,429,13.54,13.04,0.5,3.8,308.44,297.14,11.3,3.8,13.18,13.04,0.14,1.07,300.2,297.03,3.18,1.07
2022,FORD MOTOR COMPANY,PETROL,1821,14.31,11.69,2.62,22.41,325.9,266.24,59.65,22.41,14,11.69,2.32,19.81,319.02,266.27,52.74,19.81
2022,KG MOBILITY,DIESEL,47,8.72,7.87,0.85,10.83,229.41,207,22.41,10.83,8.29,7.87,0.42,5.33,218.21,207.16,11.04,5.33
2022,NISSAN AUTOMOTIVE EUROPE,PETROL,20489,7.44,6.04,1.4,23.24,169.52,137.56,31.96,23.24,7.36,6.1,1.26,20.67,167.66,138.94,28.72,20.67
2022,AUTOMOBILES PEUGEOT,PETROL,5306,7.64,6.34,1.3,20.54,174.13,144.46,29.67,20.54,7.71,6.39,1.32,20.59,175.58,145.6,29.98,20.59
2022,HYUNDAI,DIESEL,3,6.1,6.12,-0.02,-0.37,160.41,161,-0.59,-0.37,5.83,6.78,-0.95,-14.03,153.38,178.41,-25.03,-14.03
2022,VOLKSWAGEN,PETROL/ELECTRIC,10388,5.66,1.43,4.23,296.21,128.92,32.54,96.38,296.21,6.02,1.47,4.55,310.5,137.09,33.4,103.69,310.5
2023,RENAULT,PETROL,312539,6.68,5.17,1.51,29.1,152.13,117.84,34.29,29.1,6.57,5.21,1.36,26.18,149.76,118.69,31.07,26.18
2022,RENAULT,PETROL,277207,6.6,5.28,1.32,24.97,150.39,120.34,30.05,24.97,6.46,5.25,1.22,23.17,147.26,119.56,27.7,23.17
2023,AUDI AG,DIESEL,18311,7.27,6.14,1.14,18.56,191.4,161.44,29.96,18.56,7.12,6.11,1.01,16.56,187.23,160.63,26.6,16.56
2023,ALFA ROMEO,PETROL,4422,8.27,6.6,1.67,25.22,188.35,150.42,37.93,25.22,8.14,6.65,1.5,22.52,185.46,151.37,34.09,22.52
2022,GENERAL MOTORS HOLDINGS,DIESEL,27,7.75,6.77,0.98,14.5,203.9,178.07,25.83,14.5,7.63,6.76,0.87,12.84,200.72,177.88,22.84,12.84
2022,CHRYSLER,PETROL,11632,7.86,6.58,1.28,19.49,179.03,149.83,29.2,19.49,7.83,6.67,1.16,17.42,178.35,151.89,26.46,17.42
2022,MERCEDES-BENZ AG,PETROL,70550,9.35,7.76,1.59,20.47,212.91,176.73,36.18,20.47,9.24,7.79,1.45,18.66,210.44,177.35,33.09,18.66
2021,ALPINE,PETROL,1076,9.3,6.77,2.53,37.44,211.92,154.19,57.73,37.44,9.25,6.77,2.48,36.59,210.65,154.22,56.43,36.59
2021,MAZDA,DIESEL,1068,6.79,6.05,0.74,12.25,178.61,159.12,19.49,12.25,6.73,6.05,0.68,11.24,177.12,159.22,17.9,11.24
2023,MERCEDES-BENZ AG,DIESEL,93337,7.05,5.91,1.15,19.4,185.6,155.44,30.16,19.4,6.99,5.96,1.03,17.37,183.94,156.72,27.23,17.37
2022,RENAULT,PETROL/ELECTRIC,13953,4.36,1.31,3.04,231.6,99.25,29.93,69.32,231.6,4.61,1.31,3.3,252.6,105.05,29.79,75.26,252.6
2021,MERCEDES AMG,PETROL,282,18.49,12.75,5.74,45.01,421.11,290.41,130.7,45.01,17.85,12.73,5.12,40.24,406.69,289.99,116.7,40.24
2023,MITSUBISHI MOTORS THAILAND,PETROL,34,5.75,5.03,0.73,14.46,131.09,114.53,16.57,14.46,5.58,5,0.57,11.48,127.04,113.96,13.08,11.48
2022,ALFA ROMEO,PETROL/ELECTRIC,112,6.82,1.38,5.45,395.53,155.43,31.37,124.06,395.53,6.93,1.38,5.55,403.28,157.84,31.36,126.48,403.28
2023,GENERAL MOTORS HOLDINGS,DIESEL,10,7.5,6.74,0.75,11.19,197.26,177.4,19.86,11.19,7.26,6.69,0.57,8.48,191.05,176.11,14.94,8.48
2021,MITSUBISHI MOTORS THAILAND,PETROL,396,5.86,5.11,0.75,14.66,133.38,116.33,17.05,14.66,5.62,5.1,0.53,10.35,128.11,116.09,12.01,10.35
2023,STELLANTIS EUROPE,DIESEL,3141,5.73,4.88,0.85,17.51,150.84,128.37,22.47,17.51,5.64,4.85,0.78,16.08,148.28,127.73,20.54,16.08
2022,MERCEDES-BENZ AG,PETROL/ELECTRIC,33293,5.78,1.3,4.47,342.69,131.57,29.72,101.85,342.69,5.98,1.32,4.66,352.41,136.29,30.12,106.16,352.41
2022,VOLKSWAGEN,PETROL,175368,7.19,6.18,1.01,16.28,163.78,140.86,22.92,16.28,7.06,6.22,0.84,13.55,160.82,141.63,19.19,13.55
2023,AUTOMOBILES PEUGEOT,PETROL,1018,7.75,6.39,1.36,21.35,176.54,145.48,31.06,21.35,7.67,6.41,1.26,19.67,174.72,146,28.72,19.67
2021,CNG TECHNIK,PETROL,461,5.95,5.78,0.18,3.05,135.62,131.6,4.02,3.05,5.85,5.77,0.08,1.42,133.37,131.5,1.87,1.42
2022,OPEL AUTOMOBILE,DIESEL,4096,5.97,5.1,0.88,17.17,157.16,134.13,23.03,17.17,5.96,5.1,0.86,16.89,156.75,134.11,22.65,16.89
2021,AUDI AG,DIESEL,51599,6.96,5.89,1.06,18.06,183.02,155.02,28,18.06,6.88,5.89,0.99,16.8,180.9,154.88,26.02,16.8
2023,MAZDA EUROPE,PETROL,620,7.35,5.65,1.7,30.17,167.51,128.68,38.82,30.17,7.19,5.65,1.54,27.23,163.69,128.66,35.03,27.23
